INFO 2026-06-13 21:10:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-14 16:16:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:16:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:16:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:16:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:17:06,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:17:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:17:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:17:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:18:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:18:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:18:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:18:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:19:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:19:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:19:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:19:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:20:06,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:20:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:20:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:20:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:21:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:21:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:21:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:21:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:22:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:22:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:22:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:22:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:23:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:23:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:23:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:23:51,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:24:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:24:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:24:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:24:51,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:25:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:25:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:25:36,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:25:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:26:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:26:21,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:26:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:26:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:27:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:27:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:27:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:27:51,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:28:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:28:21,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:28:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:28:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:29:06,505 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-14 16:29:21,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:29:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:29:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:30:06,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:30:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:30:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:30:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:31:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:31:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:31:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:31:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:32:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:32:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:32:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:32:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:33:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:33:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:33:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:33:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:34:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:34:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:34:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:34:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:35:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:35:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:35:36,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:35:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:36:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:36:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:36:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:36:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:37:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:37:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:37:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:37:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:38:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:38:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:38:36,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:38:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:39:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:39:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:39:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:39:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:40:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:40:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:40:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:40:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:41:06,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:41:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:41:36,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:41:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:42:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:42:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:42:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:42:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:43:06,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-14 16:43:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:43:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:43:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:44:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:44:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:44:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:44:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:45:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:45:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:45:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:45:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:46:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:46:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:46:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:46:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:47:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:47:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:47:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:47:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:48:06,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:48:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:48:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:48:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:49:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:49:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:49:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:49:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:50:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:50:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:50:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:50:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:51:06,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:51:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:51:36,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:51:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:52:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:52:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:52:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:52:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:53:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:53:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:53:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:53:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:54:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:54:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:54:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:54:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:55:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:55:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:55:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:55:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:56:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:56:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:56:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:56:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
